2025-04-01 20:56:00 | Object ID: 1 | Label: person | Confidence: 0.8282710909843445 | Context: Video object detection in progress
2025-04-01 20:56:00 | Object ID: 2 | Label: person | Confidence: 0.9026145339012146 | Context: Video object detection in progress
2025-04-01 20:56:00 | Object ID: 1 | Label: person | Confidence: 0.8013004660606384 | Context: Video object detection in progress
2025-04-01 20:56:01 | Object ID: 2 | Label: person | Confidence: 0.8879298567771912 | Context: Video object detection in progress
2025-04-01 20:56:01 | Object ID: 1 | Label: person | Confidence: 0.8511357307434082 | Context: Video object detection in progress
2025-04-01 20:56:01 | Object ID: 2 | Label: person | Confidence: 0.8629558086395264 | Context: Video object detection in progress
2025-04-01 20:56:01 | Object ID: 1 | Label: person | Confidence: 0.8408416509628296 | Context: Video object detection in progress
2025-04-01 20:56:01 | Object ID: 2 | Label: person | Confidence: 0.8843807578086853 | Context: Video object detection in progress
2025-04-01 20:56:01 | Object ID: 1 | Label: person | Confidence: 0.8336940407752991 | Context: Video object detection in progress
2025-04-01 20:56:01 | Object ID: 2 | Label: person | Confidence: 0.8843827843666077 | Context: Video object detection in progress
2025-04-01 20:56:01 | Object ID: 1 | Label: person | Confidence: 0.8338345885276794 | Context: Video object detection in progress
2025-04-01 20:56:01 | Object ID: 2 | Label: person | Confidence: 0.8840327262878418 | Context: Video object detection in progress
2025-04-01 20:56:01 | Object ID: 1 | Label: person | Confidence: 0.839262068271637 | Context: Video object detection in progress
2025-04-01 20:56:01 | Object ID: 2 | Label: person | Confidence: 0.871269941329956 | Context: Video object detection in progress
2025-04-01 20:56:01 | Object ID: 1 | Label: person | Confidence: 0.7700978517532349 | Context: Video object detection in progress
2025-04-01 20:56:01 | Object ID: 2 | Label: person | Confidence: 0.8780820965766907 | Context: Video object detection in progress
2025-04-01 20:56:01 | Object ID: 1 | Label: person | Confidence: 0.8725156188011169 | Context: Video object detection in progress
2025-04-01 20:56:01 | Object ID: 2 | Label: person | Confidence: 0.8435345888137817 | Context: Video object detection in progress
2025-04-01 20:56:01 | Object ID: 1 | Label: person | Confidence: 0.8467968106269836 | Context: Video object detection in progress
